 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.107 ,  0.107 ,  0.000 )    1    5  0.219   0.852480
 (  0.107 ,  0.107 ,  0.000 )    1    6  0.219   0.716581
 (  0.107 ,  0.107 ,  0.000 )    1    7  0.219   0.910779
 (  0.107 ,  0.107 ,  0.000 )    1    8  0.219   0.817296
 (  0.107 ,  0.107 ,  0.000 )    1    9  0.219   0.931488
 (  0.107 ,  0.107 ,  0.000 )    1   10  0.219   0.778658
 (  0.107 ,  0.107 ,  0.000 )    1   11  0.219   0.897916
 (  0.107 ,  0.107 ,  0.000 )    1   12  0.219   0.824316
 (  0.107 ,  0.107 ,  0.000 )    1   13  0.219   0.984000
 (  0.107 ,  0.107 ,  0.000 )    1   14  0.219   0.984062
 (  0.107 ,  0.107 ,  0.000 )    1   15  0.219   0.995475
 (  0.107 ,  0.107 ,  0.000 )    1   16  0.219   0.996520
 (  0.107 ,  0.107 ,  0.000 )    1   17  0.219   0.993278
 (  0.107 ,  0.107 ,  0.000 )    1   18  0.219   0.995961
 (  0.107 ,  0.107 ,  0.000 )    1   19  0.219   0.995021
 (  0.107 ,  0.107 ,  0.000 )    1   20  0.219   0.991496
 (  0.107 ,  0.107 ,  0.000 )    1   21  0.219   0.994445
 (  0.107 ,  0.107 ,  0.000 )    1   22  0.219   0.992773
 (  0.107 ,  0.107 ,  0.000 )    1   23  0.219   0.985746
 (  0.107 ,  0.107 ,  0.000 )    1   24  0.219   0.991706
 (  0.107 ,  0.107 ,  0.000 )    1   25  0.219   0.990757
 (  0.107 ,  0.107 ,  0.000 )    1   26  0.219   0.990630
 (  0.107 ,  0.107 ,  0.000 )    1   27  0.219   0.994222
 (  0.107 ,  0.107 ,  0.000 )    1   28  0.219   0.985225
 (  0.107 ,  0.107 ,  0.000 )    1   29  0.219   0.993233
 (  0.107 ,  0.107 ,  0.000 )    1   30  0.219   0.986140
 (  0.107 ,  0.107 ,  0.000 )    1   31  0.219   0.984286
 (  0.107 ,  0.107 ,  0.000 )    1   32  0.219   0.984221
 (  0.107 ,  0.107 ,  0.000 )    1   33  0.219   0.984025
 (  0.107 ,  0.107 ,  0.000 )    1   34  0.219   0.984045
 (  0.107 ,  0.107 ,  0.000 )    1   35  0.219   0.999299
 (  0.107 ,  0.107 ,  0.000 )    1   36  0.219   0.999870
 (  0.100 ,  0.100 ,  0.000 )    1    1  0.206   0.777810
 (  0.100 ,  0.100 ,  0.000 )    1    2  0.206   0.822303
 (  0.100 ,  0.100 ,  0.000 )    1    3  0.206   0.812958
 (  0.100 ,  0.100 ,  0.000 )    1    4  0.206   0.947038
 (  0.100 ,  0.100 ,  0.000 )    1    5  0.206   0.855630
 (  0.100 ,  0.100 ,  0.000 )    1    6  0.206   0.752910
 (  0.100 ,  0.100 ,  0.000 )    1    7  0.206   0.920571
 (  0.100 ,  0.100 ,  0.000 )    1    8  0.206   0.822704
 (  0.100 ,  0.100 ,  0.000 )    1    9  0.206   0.915522
 (  0.100 ,  0.100 ,  0.000 )    1   10  0.206   0.836636
 (  0.100 ,  0.100 ,  0.000 )    1   11  0.206   0.910761
 (  0.100 ,  0.100 ,  0.000 )    1   12  0.206   0.837962
 (  0.100 ,  0.100 ,  0.000 )    1   13  0.206   0.987088
 (  0.100 ,  0.100 ,  0.000 )    1   14  0.206   0.986912
 (  0.100 ,  0.100 ,  0.000 )    1   15  0.206   0.996283
 (  0.100 ,  0.100 ,  0.000 )    1   16  0.206   0.997132
 (  0.100 ,  0.100 ,  0.000 )    1   17  0.206   0.994344
 (  0.100 ,  0.100 ,  0.000 )    1   18  0.206   0.996685
 (  0.100 ,  0.100 ,  0.000 )    1   19  0.206   0.995637
 (  0.100 ,  0.100 ,  0.000 )    1   20  0.206   0.992540
 (  0.100 ,  0.100 ,  0.000 )    1   21  0.206   0.995127
 (  0.100 ,  0.100 ,  0.000 )    1   22  0.206   0.993658
 (  0.100 ,  0.100 ,  0.000 )    1   23  0.206   0.987469
 (  0.100 ,  0.100 ,  0.000 )    1   24  0.206   0.992716
 (  0.100 ,  0.100 ,  0.000 )    1   25  0.206   0.991879
 (  0.100 ,  0.100 ,  0.000 )    1   26  0.206   0.991768
 (  0.100 ,  0.100 ,  0.000 )    1   27  0.206   0.994923
 (  0.100 ,  0.100 ,  0.000 )    1   28  0.206   0.987000
 (  0.100 ,  0.100 ,  0.000 )    1   29  0.206   0.994082
 (  0.100 ,  0.100 ,  0.000 )    1   30  0.206   0.987780
 (  0.100 ,  0.100 ,  0.000 )    1   31  0.206   0.986167
 (  0.100 ,  0.100 ,  0.000 )    1   32  0.206   0.986106
 (  0.100 ,  0.100 ,  0.000 )    1   33  0.206   0.985953
 (  0.100 ,  0.100 ,  0.000 )    1   34  0.206   0.985961
 (  0.100 ,  0.100 ,  0.000 )    1   35  0.206   0.999387
 (  0.100 ,  0.100 ,  0.000 )    1   36  0.206   0.999893
 (  0.093 ,  0.093 ,  0.000 )    1    1  0.192   0.790650
 (  0.093 ,  0.093 ,  0.000 )    1    2  0.192   0.844104
 (  0.093 ,  0.093 ,  0.000 )    1    3  0.192   0.837738
 (  0.093 ,  0.093 ,  0.000 )    1    4  0.192   0.958511
 (  0.093 ,  0.093 ,  0.000 )    1    5  0.192   0.780997
 (  0.093 ,  0.093 ,  0.000 )    1    6  0.192   0.868715
 (  0.093 ,  0.093 ,  0.000 )    1    7  0.192   0.928883
 (  0.093 ,  0.093 ,  0.000 )    1    8  0.192   0.840790
 (  0.093 ,  0.093 ,  0.000 )    1    9  0.192   0.818319
 (  0.093 ,  0.093 ,  0.000 )    1   10  0.192   0.963081
 (  0.093 ,  0.093 ,  0.000 )    1   11  0.192   0.922368
 (  0.093 ,  0.093 ,  0.000 )    1   12  0.192   0.852080
 (  0.093 ,  0.093 ,  0.000 )    1   13  0.192   0.989561
 (  0.093 ,  0.093 ,  0.000 )    1   14  0.192   0.989269
 (  0.093 ,  0.093 ,  0.000 )    1   15  0.192   0.996973
 (  0.093 ,  0.093 ,  0.000 )    1   16  0.192   0.997654
 (  0.093 ,  0.093 ,  0.000 )    1   17  0.192   0.995273
 (  0.093 ,  0.093 ,  0.000 )    1   18  0.192   0.997299
 (  0.093 ,  0.093 ,  0.000 )    1   19  0.192   0.996210
 (  0.093 ,  0.093 ,  0.000 )    1   20  0.192   0.993512
 (  0.093 ,  0.093 ,  0.000 )    1   21  0.192   0.995764
 (  0.093 ,  0.093 ,  0.000 )    1   22  0.192   0.994483
 (  0.093 ,  0.093 ,  0.000 )    1   23  0.192   0.989082
 (  0.093 ,  0.093 ,  0.000 )    1   24  0.192   0.993660
 (  0.093 ,  0.093 ,  0.000 )    1   25  0.192   0.992928
 (  0.093 ,  0.093 ,  0.000 )    1   26  0.192   0.992832
 (  0.093 ,  0.093 ,  0.000 )    1   27  0.192   0.995578
 (  0.093 ,  0.093 ,  0.000 )    1   28  0.192   0.988669
 (  0.093 ,  0.093 ,  0.000 )    1   29  0.192   0.994874
 (  0.093 ,  0.093 ,  0.000 )    1   30  0.192   0.989315
 (  0.093 ,  0.093 ,  0.000 )    1   31  0.192   0.987931
 (  0.093 ,  0.093 ,  0.000 )    1   32  0.192   0.987863
 (  0.093 ,  0.093 ,  0.000 )    1   33  0.192   0.987772
 (  0.093 ,  0.093 ,  0.000 )    1   34  0.192   0.987757
 (  0.093 ,  0.093 ,  0.000 )    1   35  0.192   0.999468
 (  0.093 ,  0.093 ,  0.000 )    1   36  0.192   0.999912
 (  0.087 ,  0.087 ,  0.000 )    1    1  0.178   0.807005
 (  0.087 ,  0.087 ,  0.000 )    1    2  0.178   0.867101
 (  0.087 ,  0.087 ,  0.000 )    1    3  0.178   0.858668
 (  0.087 ,  0.087 ,  0.000 )    1    4  0.178   0.829919
 (  0.087 ,  0.087 ,  0.000 )    1    5  0.178   0.940605
 (  0.087 ,  0.087 ,  0.000 )    1    6  0.178   0.888256
 (  0.087 ,  0.087 ,  0.000 )    1    7  0.178   0.925776
 (  0.087 ,  0.087 ,  0.000 )    1    8  0.178   0.869476
 (  0.087 ,  0.087 ,  0.000 )    1    9  0.178   0.838112
 (  0.087 ,  0.087 ,  0.000 )    1   10  0.178   0.971381
 (  0.087 ,  0.087 ,  0.000 )    1   11  0.178   0.933059
 (  0.087 ,  0.087 ,  0.000 )    1   12  0.178   0.866494
 (  0.087 ,  0.087 ,  0.000 )    1   13  0.178   0.991579
 (  0.087 ,  0.087 ,  0.000 )    1   14  0.178   0.991239
 (  0.087 ,  0.087 ,  0.000 )    1   15  0.178   0.997558
 (  0.087 ,  0.087 ,  0.000 )    1   16  0.178   0.998095
 (  0.087 ,  0.087 ,  0.000 )    1   17  0.178   0.996083
 (  0.087 ,  0.087 ,  0.000 )    1   18  0.178   0.997819
 (  0.087 ,  0.087 ,  0.000 )    1   19  0.178   0.996741
 (  0.087 ,  0.087 ,  0.000 )    1   20  0.178   0.994415
 (  0.087 ,  0.087 ,  0.000 )    1   21  0.178   0.996354
 (  0.087 ,  0.087 ,  0.000 )    1   22  0.178   0.995249
 (  0.087 ,  0.087 ,  0.000 )    1   23  0.178   0.990583
 (  0.087 ,  0.087 ,  0.000 )    1   24  0.178   0.994537
 (  0.087 ,  0.087 ,  0.000 )    1   25  0.178   0.993905
 (  0.087 ,  0.087 ,  0.000 )    1   26  0.178   0.993823
 (  0.087 ,  0.087 ,  0.000 )    1   27  0.178   0.996188
 (  0.087 ,  0.087 ,  0.000 )    1   28  0.178   0.990226
 (  0.087 ,  0.087 ,  0.000 )    1   29  0.178   0.995611
 (  0.087 ,  0.087 ,  0.000 )    1   30  0.178   0.990746
 (  0.087 ,  0.087 ,  0.000 )    1   31  0.178   0.989578
 (  0.087 ,  0.087 ,  0.000 )    1   32  0.178   0.989441
 (  0.087 ,  0.087 ,  0.000 )    1   33  0.178   0.989529
 (  0.087 ,  0.087 ,  0.000 )    1   34  0.178   0.989432
 (  0.087 ,  0.087 ,  0.000 )    1   35  0.178   0.999543
 (  0.087 ,  0.087 ,  0.000 )    1   36  0.178   0.999928
 (  0.080 ,  0.080 ,  0.000 )    1    1  0.164   0.826219
 (  0.080 ,  0.080 ,  0.000 )    1    2  0.164   0.889650
 (  0.080 ,  0.080 ,  0.000 )    1    3  0.164   0.876644
 (  0.080 ,  0.080 ,  0.000 )    1    4  0.164   0.829538
 (  0.080 ,  0.080 ,  0.000 )    1    5  0.164   0.975050
 (  0.080 ,  0.080 ,  0.000 )    1    6  0.164   0.902670
 (  0.080 ,  0.080 ,  0.000 )    1    7  0.164   0.876382
 (  0.080 ,  0.080 ,  0.000 )    1    8  0.164   0.943397
 (  0.080 ,  0.080 ,  0.000 )    1    9  0.164   0.858904
 (  0.080 ,  0.080 ,  0.000 )    1   10  0.164   0.977384
 (  0.080 ,  0.080 ,  0.000 )    1   11  0.164   0.943016
 (  0.080 ,  0.080 ,  0.000 )    1   12  0.164   0.881062
 (  0.080 ,  0.080 ,  0.000 )    1   13  0.164   0.993243
 (  0.080 ,  0.080 ,  0.000 )    1   14  0.164   0.992895
 (  0.080 ,  0.080 ,  0.000 )    1   15  0.164   0.998051
 (  0.080 ,  0.080 ,  0.000 )    1   16  0.164   0.998468
 (  0.080 ,  0.080 ,  0.000 )    1   17  0.164   0.996785
 (  0.080 ,  0.080 ,  0.000 )    1   18  0.164   0.998256
 (  0.080 ,  0.080 ,  0.000 )    1   19  0.164   0.997230
 (  0.080 ,  0.080 ,  0.000 )    1   20  0.164   0.995248
 (  0.080 ,  0.080 ,  0.000 )    1   21  0.164   0.996899
 (  0.080 ,  0.080 ,  0.000 )    1   22  0.164   0.995956
 (  0.080 ,  0.080 ,  0.000 )    1   23  0.164   0.991974
 (  0.080 ,  0.080 ,  0.000 )    1   24  0.164   0.995348
 (  0.080 ,  0.080 ,  0.000 )    1   25  0.164   0.994809
 (  0.080 ,  0.080 ,  0.000 )    1   26  0.164   0.994739
 (  0.080 ,  0.080 ,  0.000 )    1   27  0.164   0.996751
 (  0.080 ,  0.080 ,  0.000 )    1   28  0.164   0.991671
 (  0.080 ,  0.080 ,  0.000 )    1   29  0.164   0.996292
 (  0.080 ,  0.080 ,  0.000 )    1   30  0.164   0.992074
 (  0.080 ,  0.080 ,  0.000 )    1   31  0.164   0.991107
 (  0.080 ,  0.080 ,  0.000 )    1   32  0.164   0.990998
 (  0.080 ,  0.080 ,  0.000 )    1   33  0.164   0.991066
 (  0.080 ,  0.080 ,  0.000 )    1   34  0.164   0.990987
 (  0.080 ,  0.080 ,  0.000 )    1   35  0.164   0.999613
 (  0.080 ,  0.080 ,  0.000 )    1   36  0.164   0.999942
 (  0.073 ,  0.073 ,  0.000 )    1    1  0.151   0.847399
 (  0.073 ,  0.073 ,  0.000 )    1    2  0.151   0.910511
 (  0.073 ,  0.073 ,  0.000 )    1    3  0.151   0.892654
 (  0.073 ,  0.073 ,  0.000 )    1    4  0.151   0.855937
 (  0.073 ,  0.073 ,  0.000 )    1    5  0.151   0.980901
 (  0.073 ,  0.073 ,  0.000 )    1    6  0.151   0.916604
 (  0.073 ,  0.073 ,  0.000 )    1    7  0.151   0.891913
 (  0.073 ,  0.073 ,  0.000 )    1    8  0.151   0.951210
 (  0.073 ,  0.073 ,  0.000 )    1    9  0.151   0.879337
 (  0.073 ,  0.073 ,  0.000 )    1   10  0.151   0.982204
 (  0.073 ,  0.073 ,  0.000 )    1   11  0.151   0.952329
 (  0.073 ,  0.073 ,  0.000 )    1   12  0.151   0.895646
 (  0.073 ,  0.073 ,  0.000 )    1   13  0.151   0.994622
 (  0.073 ,  0.073 ,  0.000 )    1   14  0.151   0.994291
 (  0.073 ,  0.073 ,  0.000 )    1   15  0.151   0.998464
 (  0.073 ,  0.073 ,  0.000 )    1   16  0.151   0.998782
 (  0.073 ,  0.073 ,  0.000 )    1   17  0.151   0.997391
 (  0.073 ,  0.073 ,  0.000 )    1   18  0.151   0.998622
 (  0.073 ,  0.073 ,  0.000 )    1   19  0.151   0.997678
 (  0.073 ,  0.073 ,  0.000 )    1   20  0.151   0.996012
 (  0.073 ,  0.073 ,  0.000 )    1   21  0.151   0.997398
 (  0.073 ,  0.073 ,  0.000 )    1   22  0.151   0.996606
 (  0.073 ,  0.073 ,  0.000 )    1   23  0.151   0.993254
 (  0.073 ,  0.073 ,  0.000 )    1   24  0.151   0.996094
 (  0.073 ,  0.073 ,  0.000 )    1   25  0.151   0.995640
 (  0.073 ,  0.073 ,  0.000 )    1   26  0.151   0.995582
 (  0.073 ,  0.073 ,  0.000 )    1   27  0.151   0.997270
 (  0.073 ,  0.073 ,  0.000 )    1   28  0.151   0.993000
 (  0.073 ,  0.073 ,  0.000 )    1   29  0.151   0.996916
 (  0.073 ,  0.073 ,  0.000 )    1   30  0.151   0.993301
 (  0.073 ,  0.073 ,  0.000 )    1   31  0.151   0.992518
 (  0.073 ,  0.073 ,  0.000 )    1   32  0.151   0.992434
 (  0.073 ,  0.073 ,  0.000 )    1   33  0.151   0.992483
 (  0.073 ,  0.073 ,  0.000 )    1   34  0.151   0.992420
 (  0.073 ,  0.073 ,  0.000 )    1   35  0.151   0.999676
 (  0.073 ,  0.073 ,  0.000 )    1   36  0.151   0.999954
 (  0.067 ,  0.067 ,  0.000 )    1    1  0.137   0.869551
 (  0.067 ,  0.067 ,  0.000 )    1    2  0.137   0.929022
 (  0.067 ,  0.067 ,  0.000 )    1    3  0.137   0.907427
 (  0.067 ,  0.067 ,  0.000 )    1    4  0.137   0.881218
 (  0.067 ,  0.067 ,  0.000 )    1    5  0.137   0.985346
 (  0.067 ,  0.067 ,  0.000 )    1    6  0.137   0.930401
 (  0.067 ,  0.067 ,  0.000 )    1    7  0.137   0.908035
 (  0.067 ,  0.067 ,  0.000 )    1    8  0.137   0.957117
 (  0.067 ,  0.067 ,  0.000 )    1    9  0.137   0.898924
 (  0.067 ,  0.067 ,  0.000 )    1   10  0.137   0.985938
 (  0.067 ,  0.067 ,  0.000 )    1   11  0.137   0.961198
 (  0.067 ,  0.067 ,  0.000 )    1   12  0.137   0.910091
 (  0.067 ,  0.067 ,  0.000 )    1   13  0.137   0.995768
 (  0.067 ,  0.067 ,  0.000 )    1   14  0.137   0.995469
 (  0.067 ,  0.067 ,  0.000 )    1   15  0.137   0.998806
 (  0.067 ,  0.067 ,  0.000 )    1   16  0.137   0.999044
 (  0.067 ,  0.067 ,  0.000 )    1   17  0.137   0.997913
 (  0.067 ,  0.067 ,  0.000 )    1   18  0.137   0.998926
 (  0.067 ,  0.067 ,  0.000 )    1   19  0.137   0.998085
 (  0.067 ,  0.067 ,  0.000 )    1   20  0.137   0.996708
 (  0.067 ,  0.067 ,  0.000 )    1   21  0.137   0.997853
 (  0.067 ,  0.067 ,  0.000 )    1   22  0.137   0.997198
 (  0.067 ,  0.067 ,  0.000 )    1   23  0.137   0.994423
 (  0.067 ,  0.067 ,  0.000 )    1   24  0.137   0.996774
 (  0.067 ,  0.067 ,  0.000 )    1   25  0.137   0.996398
 (  0.067 ,  0.067 ,  0.000 )    1   26  0.137   0.996350
 (  0.067 ,  0.067 ,  0.000 )    1   27  0.137   0.997744
 (  0.067 ,  0.067 ,  0.000 )    1   28  0.137   0.994215
 (  0.067 ,  0.067 ,  0.000 )    1   29  0.137   0.997482
 (  0.067 ,  0.067 ,  0.000 )    1   30  0.137   0.994427
 (  0.067 ,  0.067 ,  0.000 )    1   31  0.137   0.993809
 (  0.067 ,  0.067 ,  0.000 )    1   32  0.137   0.993745
 (  0.067 ,  0.067 ,  0.000 )    1   33  0.137   0.993779
 (  0.067 ,  0.067 ,  0.000 )    1   34  0.137   0.993730
 (  0.067 ,  0.067 ,  0.000 )    1   35  0.137   0.999733
 (  0.067 ,  0.067 ,  0.000 )    1   36  0.137   0.999964
 (  0.060 ,  0.060 ,  0.000 )    1    1  0.123   0.891704
 (  0.060 ,  0.060 ,  0.000 )    1    2  0.123   0.944966
 (  0.060 ,  0.060 ,  0.000 )    1    3  0.123   0.921389
 (  0.060 ,  0.060 ,  0.000 )    1    4  0.123   0.904587
 (  0.060 ,  0.060 ,  0.000 )    1    5  0.123   0.988799
 (  0.060 ,  0.060 ,  0.000 )    1    6  0.123   0.943967
 (  0.060 ,  0.060 ,  0.000 )    1    7  0.123   0.923514
 (  0.060 ,  0.060 ,  0.000 )    1    8  0.123   0.962241
 (  0.060 ,  0.060 ,  0.000 )    1    9  0.123   0.917328
 (  0.060 ,  0.060 ,  0.000 )    1   10  0.123   0.968960
 (  0.060 ,  0.060 ,  0.000 )    1   11  0.123   0.989381
 (  0.060 ,  0.060 ,  0.000 )    1   12  0.123   0.924226
 (  0.060 ,  0.060 ,  0.000 )    1   13  0.123   0.996720
 (  0.060 ,  0.060 ,  0.000 )    1   14  0.123   0.996461
 (  0.060 ,  0.060 ,  0.000 )    1   15  0.123   0.999089
 (  0.060 ,  0.060 ,  0.000 )    1   16  0.123   0.999262
 (  0.060 ,  0.060 ,  0.000 )    1   17  0.123   0.998360
 (  0.060 ,  0.060 ,  0.000 )    1   18  0.123   0.999177
 (  0.060 ,  0.060 ,  0.000 )    1   19  0.123   0.998452
 (  0.060 ,  0.060 ,  0.000 )    1   20  0.123   0.997336
 (  0.060 ,  0.060 ,  0.000 )    1   21  0.123   0.998263
 (  0.060 ,  0.060 ,  0.000 )    1   22  0.123   0.997732
 (  0.060 ,  0.060 ,  0.000 )    1   23  0.123   0.995482
 (  0.060 ,  0.060 ,  0.000 )    1   24  0.123   0.997388
 (  0.060 ,  0.060 ,  0.000 )    1   25  0.123   0.997084
 (  0.060 ,  0.060 ,  0.000 )    1   26  0.123   0.997045
 (  0.060 ,  0.060 ,  0.000 )    1   27  0.123   0.998172
 (  0.060 ,  0.060 ,  0.000 )    1   28  0.123   0.995314
 (  0.060 ,  0.060 ,  0.000 )    1   29  0.123   0.997988
 (  0.060 ,  0.060 ,  0.000 )    1   30  0.123   0.995453
 (  0.060 ,  0.060 ,  0.000 )    1   31  0.123   0.994980
 (  0.060 ,  0.060 ,  0.000 )    1   32  0.123   0.994932
 (  0.060 ,  0.060 ,  0.000 )    1   33  0.123   0.994955
 (  0.060 ,  0.060 ,  0.000 )    1   34  0.123   0.994918
 (  0.060 ,  0.060 ,  0.000 )    1   35  0.123   0.999784
 (  0.060 ,  0.060 ,  0.000 )    1   36  0.123   0.999972
 (  0.053 ,  0.053 ,  0.000 )    1    1  0.110   0.912996
 (  0.053 ,  0.053 ,  0.000 )    1    2  0.110   0.958392
 (  0.053 ,  0.053 ,  0.000 )    1    3  0.110   0.934726
 (  0.053 ,  0.053 ,  0.000 )    1    4  0.110   0.925600
 (  0.053 ,  0.053 ,  0.000 )    1    5  0.110   0.991238
 (  0.053 ,  0.053 ,  0.000 )    1    6  0.110   0.957222
 (  0.053 ,  0.053 ,  0.000 )    1    7  0.110   0.938079
 (  0.053 ,  0.053 ,  0.000 )    1    8  0.110   0.966809
 (  0.053 ,  0.053 ,  0.000 )    1    9  0.110   0.934290
 (  0.053 ,  0.053 ,  0.000 )    1   10  0.110   0.976175
 (  0.053 ,  0.053 ,  0.000 )    1   11  0.110   0.992030
 (  0.053 ,  0.053 ,  0.000 )    1   12  0.110   0.937850
 (  0.053 ,  0.053 ,  0.000 )    1   13  0.110   0.997508
 (  0.053 ,  0.053 ,  0.000 )    1   14  0.110   0.997293
 (  0.053 ,  0.053 ,  0.000 )    1   15  0.110   0.999319
 (  0.053 ,  0.053 ,  0.000 )    1   16  0.110   0.999442
 (  0.053 ,  0.053 ,  0.000 )    1   17  0.110   0.998739
 (  0.053 ,  0.053 ,  0.000 )    1   18  0.110   0.999383
 (  0.053 ,  0.053 ,  0.000 )    1   19  0.110   0.998779
 (  0.053 ,  0.053 ,  0.000 )    1   20  0.110   0.997897
 (  0.053 ,  0.053 ,  0.000 )    1   21  0.110   0.998629
 (  0.053 ,  0.053 ,  0.000 )    1   22  0.110   0.998210
 (  0.053 ,  0.053 ,  0.000 )    1   23  0.110   0.996429
 (  0.053 ,  0.053 ,  0.000 )    1   24  0.110   0.997937
 (  0.053 ,  0.053 ,  0.000 )    1   25  0.110   0.997697
 (  0.053 ,  0.053 ,  0.000 )    1   26  0.110   0.997666
 (  0.053 ,  0.053 ,  0.000 )    1   27  0.110   0.998556
 (  0.053 ,  0.053 ,  0.000 )    1   28  0.110   0.996298
 (  0.053 ,  0.053 ,  0.000 )    1   29  0.110   0.998435
 (  0.053 ,  0.053 ,  0.000 )    1   30  0.110   0.996380
 (  0.053 ,  0.053 ,  0.000 )    1   31  0.110   0.996029
 (  0.053 ,  0.053 ,  0.000 )    1   32  0.110   0.995995
 (  0.053 ,  0.053 ,  0.000 )    1   33  0.110   0.996010
 (  0.053 ,  0.053 ,  0.000 )    1   34  0.110   0.995982
 (  0.053 ,  0.053 ,  0.000 )    1   35  0.110   0.999830
 (  0.053 ,  0.053 ,  0.000 )    1   36  0.110   0.999979
 (  0.047 ,  0.047 ,  0.000 )    1    1  0.096   0.932718
 (  0.047 ,  0.047 ,  0.000 )    1    2  0.096   0.969481
 (  0.047 ,  0.047 ,  0.000 )    1    3  0.096   0.947453
 (  0.047 ,  0.047 ,  0.000 )    1    4  0.096   0.943988
 (  0.047 ,  0.047 ,  0.000 )    1    5  0.096   0.981350
 (  0.047 ,  0.047 ,  0.000 )    1    6  0.096   0.981178
 (  0.047 ,  0.047 ,  0.000 )    1    7  0.096   0.951530
 (  0.047 ,  0.047 ,  0.000 )    1    8  0.096   0.971081
 (  0.047 ,  0.047 ,  0.000 )    1    9  0.096   0.949592
 (  0.047 ,  0.047 ,  0.000 )    1   10  0.096   0.982574
 (  0.047 ,  0.047 ,  0.000 )    1   11  0.096   0.994157
 (  0.047 ,  0.047 ,  0.000 )    1   12  0.096   0.950743
 (  0.047 ,  0.047 ,  0.000 )    1   13  0.096   0.998157
 (  0.047 ,  0.047 ,  0.000 )    1   14  0.096   0.997986
 (  0.047 ,  0.047 ,  0.000 )    1   15  0.096   0.999505
 (  0.047 ,  0.047 ,  0.000 )    1   16  0.096   0.999590
 (  0.047 ,  0.047 ,  0.000 )    1   17  0.096   0.999058
 (  0.047 ,  0.047 ,  0.000 )    1   18  0.096   0.999549
 (  0.047 ,  0.047 ,  0.000 )    1   19  0.096   0.999067
 (  0.047 ,  0.047 ,  0.000 )    1   20  0.096   0.998391
 (  0.047 ,  0.047 ,  0.000 )    1   21  0.096   0.998952
 (  0.047 ,  0.047 ,  0.000 )    1   22  0.096   0.998630
 (  0.047 ,  0.047 ,  0.000 )    1   23  0.096   0.997265
 (  0.047 ,  0.047 ,  0.000 )    1   24  0.096   0.998421
 (  0.047 ,  0.047 ,  0.000 )    1   25  0.096   0.998237
 (  0.047 ,  0.047 ,  0.000 )    1   26  0.096   0.998214
 (  0.047 ,  0.047 ,  0.000 )    1   27  0.096   0.998894
 (  0.047 ,  0.047 ,  0.000 )    1   28  0.096   0.997166
 (  0.047 ,  0.047 ,  0.000 )    1   29  0.096   0.998822
 (  0.047 ,  0.047 ,  0.000 )    1   30  0.096   0.997206
 (  0.047 ,  0.047 ,  0.000 )    1   31  0.096   0.996957
 (  0.047 ,  0.047 ,  0.000 )    1   32  0.096   0.996933
 (  0.047 ,  0.047 ,  0.000 )    1   33  0.096   0.996942
 (  0.047 ,  0.047 ,  0.000 )    1   34  0.096   0.996922
 (  0.047 ,  0.047 ,  0.000 )    1   35  0.096   0.999870
 (  0.047 ,  0.047 ,  0.000 )    1   36  0.096   0.999985
 (  0.040 ,  0.040 ,  0.000 )    1    1  0.082   0.950334
 (  0.040 ,  0.040 ,  0.000 )    1    2  0.082   0.978465
 (  0.040 ,  0.040 ,  0.000 )    1    3  0.082   0.959454
 (  0.040 ,  0.040 ,  0.000 )    1    4  0.082   0.959628
 (  0.040 ,  0.040 ,  0.000 )    1    5  0.082   0.979085
 (  0.040 ,  0.040 ,  0.000 )    1    6  0.082   0.995475
 (  0.040 ,  0.040 ,  0.000 )    1    7  0.082   0.963677
 (  0.040 ,  0.040 ,  0.000 )    1    8  0.082   0.975401
 (  0.040 ,  0.040 ,  0.000 )    1    9  0.082   0.963044
 (  0.040 ,  0.040 ,  0.000 )    1   10  0.082   0.988025
 (  0.040 ,  0.040 ,  0.000 )    1   11  0.082   0.995866
 (  0.040 ,  0.040 ,  0.000 )    1   12  0.082   0.962660
 (  0.040 ,  0.040 ,  0.000 )    1   13  0.082   0.998686
 (  0.040 ,  0.040 ,  0.000 )    1   14  0.082   0.998557
 (  0.040 ,  0.040 ,  0.000 )    1   15  0.082   0.999653
 (  0.040 ,  0.040 ,  0.000 )    1   16  0.082   0.999709
 (  0.040 ,  0.040 ,  0.000 )    1   17  0.082   0.999322
 (  0.040 ,  0.040 ,  0.000 )    1   18  0.082   0.999683
 (  0.040 ,  0.040 ,  0.000 )    1   19  0.082   0.999315
 (  0.040 ,  0.040 ,  0.000 )    1   20  0.082   0.998819
 (  0.040 ,  0.040 ,  0.000 )    1   21  0.082   0.999231
 (  0.040 ,  0.040 ,  0.000 )    1   22  0.082   0.998994
 (  0.040 ,  0.040 ,  0.000 )    1   23  0.082   0.997990
 (  0.040 ,  0.040 ,  0.000 )    1   24  0.082   0.998841
 (  0.040 ,  0.040 ,  0.000 )    1   25  0.082   0.998705
 (  0.040 ,  0.040 ,  0.000 )    1   26  0.082   0.998688
 (  0.040 ,  0.040 ,  0.000 )    1   27  0.082   0.999187
 (  0.040 ,  0.040 ,  0.000 )    1   28  0.082   0.997918
 (  0.040 ,  0.040 ,  0.000 )    1   29  0.082   0.999149
 (  0.040 ,  0.040 ,  0.000 )    1   30  0.082   0.997931
 (  0.040 ,  0.040 ,  0.000 )    1   31  0.082   0.997763
